par_name,mean_value,uncertainty_rel,uncertainty_interval,variance,var_times_sens
G0,70000.0,0.05,3500.0,4.0833333333333335e6,27.764745051244972
nflowin,0.0020555555555555557,0.02,4.1111111111111116e-5,5.633744855967079e-10,0.026418142942758998
T_gas_in,298.15,0.02,5.963,11.852456333333334,0.010321512310238633
abs1_vis,0.0,0.05,0.0,0.0,0.0
abs1_IR,0.67,0.05,0.0335,0.0003740833333333334,0.43982995813877585
abs2_vis,0.39,0.05,0.019500000000000003,0.00012675000000000005,27.765012172029053
abs2_IR,0.56,0.05,0.028000000000000004,0.0002613333333333334,4.601890317012673
abs3_IR,0.55,0.05,0.027500000000000004,0.0002520833333333334,2.3797199047095208
abs4_IR,0.8,0.05,0.04000000000000001,0.0005333333333333336,1.6630850884687063
mcat,0.0005,0.05,2.5e-5,2.0833333333333334e-10,0.00200779227733677
poros,0.33,0.01,0.0033000000000000004,3.630000000000001e-6,0.02793410503423719
dp,0.00019999999999999998,0.05,9.999999999999999e-6,3.333333333333333e-11,0.0
perm,1.2e-10,0.05,6.0e-12,1.2000000000000001e-23,8.933020309278016e-14
lambdas,1.13,0.05,0.056499999999999995,0.0010640833333333331,0.4501295391227172
delta_uc,0.017,0.01,0.00017,9.633333333333335e-9,0.006575170098103227
delta_lc,0.018000000000000002,0.01,0.00018,1.0800000000000002e-8,0.006510581276135282
delta_gap,0.0015,0.01,1.5e-5,7.5e-11,1.6066035923328773e-12
Nu,4.8,0.5,2.4,1.92,65.428379822745
k_conv,30.0,0.5,15.0,75.0,93.09597329429253
